id;section_code;section_name;subsection_code;subsection_name;equipment_type;item_name
1;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Государственный флаг России на напольном флагштоке/мачте
2;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Большой герб Российской Федерации
3;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Флаг субъекта Российской Федерации на напольном флагштоке/мачте
4;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Стенд информационный
5;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Стойка ресепшн/охрана
6;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Кресло офисное
7;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Аптечка универсальная для оказания первой медицинской помощи
8;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Малый герб Российской Федерации
9;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Места для сидения, отдыха и ожидания во входной зоне (диван модульный, кресло модульное/пуф, банкетка)
10;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Экобокс для раздельного сбора отходов
11;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Основное оборудование;Жидкокристаллическая панель с медиаплеером/интерактивная панель
12;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Интерактивная стойка со встроенным планшетом для интерактивной навигации и визуализации информации
13;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Стойка для зарядки мобильных устройств
14;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Источник бесперебойного питания
15;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Бесконтактный напольный диспенсер с функцией автоматической дезинфекции рук
16;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Видеокамера внутреннего наблюдения
17;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Охранная сигнализация
18;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Электронная проходная через турникет
19;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Преграждающие планки и стойки
20;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Арочный металлодетектор
21;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Автоматизированное рабочее место оператора системы охраны и видеонаблюдения, лицензионное программное обеспечение
22;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Система контроля и управления доступом (СКУД) (в случае отсутствия в проектной документации)
23;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Электронное табло (бегущая строка)
24;1;Комплекс оснащения общешкольных помещений;1;Входная зона;Дополнительное вариативное оборудование;Пособия наглядной экспозиции по охране зданий и оповещения
25;1;Комплекс оснащения общешкольных помещений;2;Гардероб;Основное оборудование;Секция вешалок/крючков для одежды
26;1;Комплекс оснащения общешкольных помещений;2;Гардероб;Основное оборудование;Ячейки для хранения обуви
27;1;Комплекс оснащения общешкольных помещений;2;Гардероб;Основное оборудование;Скамейка для переодевания
28;1;Комплекс оснащения общешкольных помещений;2;Гардероб;Дополнительное вариативное оборудование;Зеркало большое травмобезопасное
29;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стол с ящиками для хранения/тумбой
30;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Кресло офисное
31;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стеллажи библиотечные
32;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Шкаф закрытый для хранения учебного оборудования
33;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Шкаф для газет и журналов
34;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стол для выдачи пособий
35;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Шкаф для читательских формуляров
36;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Каталожный шкаф
37;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стол ученический, регулируемый по высоте/стол ученический, нерегулируемый по высоте в соответствии с ростовой группой
38;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стол ученический модульный, регулируемый по высоте
39;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Стул ученический, регулируемый по высоте/стул ученический, нерегулируемый по высоте в соответствии с ростовой группой
40;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Кресло для чтения
41;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Сетевой фильтр
42;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Электронная библиотека
43;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Персональный компьютер с периферией (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации, автоматизированная информационно-библиотечная система (АИБС)
44;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Многофункциональное устройство/принтер
45;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Сканер штрих-кода
46;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Принтер этикеток
47;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Дополнительное вариативное оборудование;Стойка для зарядки мобильных устройств
48;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Интерактивная доска (с потолочным проектором с ультракоротким фокусом с креплением в комплекте, программное обеспечение)/интерактивная панель (программное обеспечение в комплекте) с возможностью проведения онлайн-трансляций
49;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Тележка-хранилище ноутбуков/планшетов с системой подзарядки в комплекте с ноутбуками/планшетами (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)/компьютер ученика (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
50;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Основное оборудование;Наушники для прослушивания аудио- и видеоматериалов
51;1;Комплекс оснащения общешкольных помещений;3;Библиотечно-информационный центр (с возможностью проведения онлайн-трансляций);Дополнительное вариативное оборудование;Планшетный компьютер (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации) для коворкинга
52;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Стул/кресло для актового зала
53;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Трибуна
54;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Стол в президиум
55;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Стул в президиум
56;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Системы хранения светового и акустического оборудования
57;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Управляемая видеокамера
58;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Система (устройство) для затемнения окон (в случае отсутствия в проектной документации)
59;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Аптечка универсальная для оказания первой медицинской помощи
60;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Кондиционер (в случае отсутствия в проектной документации)
61;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Экран большого размера
62;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Проектор для актового зала с потолочным/настенно-потолочным креплением
63;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Комплект переносного оборудования (переносной проектор с экраном на треноге, мобильная акустическая система, микрофон)
64;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Одежда сцены
65;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Пианино акустическое/цифровое/синтезатор с табуретом/банкеткой для пианино
66;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Дистанционный пульт управления механическим оборудованием сцены
67;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Мультимедийная трибуна (интерактивная) трибуна для выступлений и презентаций
68;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Шкаф рэковый
69;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Персональный компьютер с программным обеспечением для обработки звука
70;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Графический эквалайзер с микшером
71;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Звукоусиливающая аппаратура с комплектом акустических систем
